campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0048.jpeg,1,,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0049.jpeg,1,8,3,45.67,0.121414495,327.8191373,246.2285965,8.071844607,0.991099357
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0050.jpeg,1,14,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0051.jpeg,1,13,6,36.66666667,0.151227273,408.3136364,306.6889091,12.52252637,1.038129177
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0052.jpeg,1,4,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0053.jpeg,1,2,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0054.jpeg,1,7,4,36.5,0.151917808,410.1780822,308.0893151,12.63714844,0.553922432
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0055.jpeg,1,9,6,36.5,0.151917808,410.1780822,308.0893151,12.63714844,0.712185984
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0056.jpeg,1,5,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0057.jpeg,1,3,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0058.jpeg,1,4,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0059.jpeg,1,11,8,40.25,0.137763975,371.9627329,279.3853416,10.39209352,1.058497018
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0060.jpeg,1,7,6,37,0.149864865,404.6351351,303.9259459,12.29791162,0.569202334
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0061.jpeg,1,10,7,30.14285714,0.183957346,496.6848341,373.0654976,18.52959748,0.539677131
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0062.jpeg,1,3,0,0,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0063.jpeg,1,23,10,34.5,0.160724638,433.9565217,325.9495652,14.14479396,1.626039946
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0064.jpeg,1,10,8,27.75,0.19981982,539.5135135,405.2345946,21.86295399,0.457394733
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0065.jpeg,1,27,10,22.8,0.243201754,656.6447368,493.2131579,32.38658243,0.833678578
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0066.jpeg,1,31,10,27.7,0.200180505,540.4873646,405.966065,21.94195286,1.41281864
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0067.jpeg,1,33,10,35.2,0.157528409,425.3267045,319.4676136,13.58781073,2.428647311
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0068.jpeg,1,42,10,34.3,0.161661808,436.4868805,327.8501458,14.31022874,2.934963568
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0069.jpeg,1,41,10,32.4,0.171141975,462.0833333,347.0759259,16.03780008,2.55646035
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0070.jpeg,1,20,10,32.8,0.169054878,456.4481707,342.8432927,15.64901938,1.278035353
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0071.jpeg,1,35,10,33.6,0.165029762,445.5803571,334.6803571,14.91269931,2.346992941
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0072.jpeg,1,13,6,48.33333333,0.114724138,309.7551724,232.6605517,7.206780931,1.803856691
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0073.jpeg,1,43,10,47.3,0.117230444,316.5221987,237.7433404,7.525104483,5.714206374
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0074.jpeg,1,31,10,46.3,0.119762419,323.3585313,242.8781857,7.853673343,3.947197527
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0075.jpeg,1,16,10,38,0.145921053,393.9868421,295.9278947,11.65916967,1.372310417
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0076.jpeg,1,32,10,37.1,0.149460916,403.5444744,303.1067385,12.23170495,2.616152052
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0077.jpeg,1,46,10,41.6,0.133293269,359.8918269,270.31875,9.728550879,4.728350663
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0078.jpeg,1,59,10,43.7,0.126887872,342.597254,257.3286041,8.816007315,6.692371943
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0079.jpeg,1,45,10,37.9,0.146306069,395.0263852,296.7087071,11.7207768,3.839335972
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0080.jpeg,1,23,10,39.6,0.140025253,378.0681818,283.9712121,10.73604799,2.142315313
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0081.jpeg,1,19,10,34.6,0.160260116,432.7023121,325.0075145,14.0631503,1.351048634
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0082.jpeg,1,24,10,33,0.168030303,453.6818182,340.7654545,15.4599091,1.552402401
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0083.jpeg,1,50,10,24.3,0.2281893,616.1111111,462.7679012,28.51164458,1.753669447
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0084.jpeg,1,46,10,27,0.20537037,554.5,416.4911111,23.09443211,1.991822088
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0085.jpeg,1,62,10,23.5,0.235957447,637.0851064,478.5217021,30.48590495,2.033726737
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0086.jpeg,1,45,10,26.6,0.208458647,562.8383459,422.7541353,23.79422382,1.891215294
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0087.jpeg,1,54,10,32.6,0.170092025,459.2484663,344.9466258,15.84162088,3.408742098
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0088.jpeg,1,26,10,37.7,0.147082228,397.1220159,298.2827586,11.84546504,2.194932821
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0089.jpeg,1,34,10,49,0.113163265,305.5408163,229.495102,7.012012082,4.848822221
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0090.jpeg,1,25,10,42.9,0.129254079,348.986014,262.1272727,9.147875207,2.73287506
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0091.jpeg,1,31,10,30.7,0.180618893,487.6710098,366.295114,17.86315081,1.735416127
