"sample","bioturbation.unknown.origin.pogostick","bryozoa","bryozoa.bryozoa.sponge.matrix","cnidaria.corals","cnidaria.corals.stony.corals.encrusting","echinoderms.sea.stars","echinoderms.sea.urchins","echinoderms.sea.urchins.regular.urchins","fishes.bony.fishes","fishes.eels","macroalgae.articulated.calcareous","macroalgae.articulated.calcareous.green","macroalgae.articulated.calcareous.green.articulated.calcareous.green","macroalgae.articulated.calcareous.red","macroalgae.articulated.calcareous.red.articulated.calcareous.red","macroalgae.drift.algae","macroalgae.encrusting.brown","macroalgae.encrusting.green","macroalgae.encrusting.red","macroalgae.encrusting.red.calcareous","macroalgae.erect.coarse.branching","macroalgae.erect.coarse.branching.brown","macroalgae.erect.coarse.branching.brown.drift","macroalgae.erect.coarse.branching.brown.sargassum.spp","macroalgae.erect.coarse.branching.green","macroalgae.erect.coarse.branching.green.caulerpa.spp","macroalgae.erect.coarse.branching.red","macroalgae.erect.fine.branching","macroalgae.erect.fine.branching.brown","macroalgae.erect.fine.branching.brown.brown.understory.algae","macroalgae.erect.fine.branching.green","macroalgae.erect.fine.branching.green.caulerpa.spp","macroalgae.erect.fine.branching.red","macroalgae.erect.fine.branching.red.foliose","macroalgae.filamentous.filiform.brown","macroalgae.filamentous.filiform.green","macroalgae.filamentous.filiform.red","macroalgae.filamentous.filiform.turfing.algae","macroalgae.globose.saccate","macroalgae.globose.saccate.brown","macroalgae.globose.saccate.green","macroalgae.laminate.brown","macroalgae.laminate.green","macroalgae.large.canopy.forming","macroalgae.large.canopy.forming.brown","macroalgae.large.canopy.forming.brown.ecklonia.radiata","molluscs.gastropods","sea.spiders","seagrasses","seagrasses.elliptical.leaves","seagrasses.elliptical.leaves.halophila.sp.caab.63600902.","seagrasses.elliptical.leaves.halophila.sp.caab.63600902.epiphytes.algae","seagrasses.elliptical.leaves.halophila.sp.caab.63600902.epiphytes.other","seagrasses.strap.like.leaves","seagrasses.strap.like.leaves.amphibolis.sp.caab.63600903.","seagrasses.strap.like.leaves.amphibolis.sp.caab.63600903.epiphytes.algae","seagrasses.strap.like.leaves.amphibolis.sp.caab.63600903.epiphytes.other","seagrasses.strap.like.leaves.posidonia.sp.caab.63600903.","seagrasses.strap.like.leaves.posidonia.sp.caab.63600903.epiphytes.algae","seagrasses.strap.like.leaves.rupia.sp.caab.63600903.","seagrasses.strap.like.leaves.zostera.sp.caab.63600903.","sponges","sponges.crusts","sponges.crusts.encrusting","sponges.crusts.encrusting.bryozoa.sponge.matrix","sponges.crusts.encrusting.encrusting.yellow.2","sponges.massive.forms","sponges.massive.forms.simple.massive.black.oscula.papillate","substrate.consolidated.hard.","substrate.consolidated.hard.boulders","substrate.consolidated.hard.cobbles","substrate.consolidated.hard.rock","substrate.unconsolidated.soft.pebble.gravel","substrate.unconsolidated.soft.pebble.gravel.biologenic","substrate.unconsolidated.soft.pebble.gravel.biologenic.rhodoliths","substrate.unconsolidated.soft.pebble.gravel.gravel.2.10mm.","substrate.unconsolidated.soft.pebble.gravel.pebble.10.64mm.","substrate.unconsolidated.soft.sand.mud.2mm.coarse.sand.with.shell.fragments.","substrate.unconsolidated.soft.sand.mud.2mm.fine.sand.no.shell.fragments.","substrate.unconsolidated.soft.sand.mud.2mm.fine.sand.no.shell.fragments.","unscorable","time.on.gps","transect","x","y"
"output_0001.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0002.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0003.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0004.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0005.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0006.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0007.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0008.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0009.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"output_0010.jpeg",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
